index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8c144c2ce0d7b22a7392dfea59dc8ec7,2026-01-03T10:55:00Z,Fog,mist antwerpen,www.nieuwsblad.be,nl,0.1,"Generelle Absage in Flämisch-Brabant, Ostflandern, Limburg und Antwerpen (mit Ausnahme von K.SK. Heist): Der Fußball in Westflandern läuft wie gewohnt weiter. In der Nacht von Freitag auf Samstag fiel vielerorts in Flandern viel Schnee. So sehr, dass die Wettbewerbsabteilung von Voetbal Vlaanderen eine generelle Absage für Samstag, den 3. Januar und Sonntag, den 4. Januar in der Provinz beschlossen hat...","Algemene afgelasting in Vlaams-Brabant, Oost-Vlaanderen, Limburg én Antwerpen (met uitzondering van K.SK. Heist): voetbal in West-Vlaanderen gaat gewoon door",In de nacht van vrijdag op zaterdag viel er op heel wat plekken in Vlaanderen een dik pak sneeuw. Zoveel zelfs dat het Competitions Department van Voetbal Vlaanderen besliste tot een algemene afgelasting op zaterdag 3 januari en zondag 4 januari in de provinc…,"General cancellation in Flemish Brabant, East Flanders, Limburg and Antwerp (with the exception of K.SK. Heist): football in West Flanders will continue as usual. During the night from Friday to Saturday, a lot of snow fell in many places in Flanders. So much so that the Competitions Department of Voetbal Vlaanderen decided on a general cancellation on Saturday January 3 and Sunday January 4 in the province...","Indultum generale in Brabantia Flandria, in Flandria Orientali, Limburgo et Antverpia (exceptis K.SK. Heist): eu in Flandria occidentali more solito perseverabit. Noctu a die Veneris ad Sabbatum in multis locis in Flandria multae nivis ceciderunt. Usque adeo ut Competitiones Department Voetbal Vlaanderen decreverint generalem tabulam Saturni die 3 Ianuarii et Dominica IV Ianuarii in provincia ...",https://www.nieuwsblad.be/sport/voetbal/algemene-afgelasting-in-vlaams-brabant-oost-vlaanderen-limburg-en-antwerpen-met-uitzondering-van-k.sk.-heist-voetbal-in-west-vlaanderen-gaat-gewoon-door/121264995.html,https://prod-img.nieuwsblad.be/public/nieuws/4y3n9d-turkse-rangers-achel-vv-25022024-bb-01.jpg/alternates/SIXTEEN_NINE_1200/Turkse%20Rangers%20-%20Achel%20VV_25022024_BB_01.jpg,,"Dit weekend stond gereserveerd voor heel wat inhaalpartijen die halverwege december afgelast werden door de te dikke mist, vriendschappelijke wedstrijden en provinciale bekercompetities. In die laats… [+436 chars]",,2026-01-09 09:03:57+00:00,wmo,Belgium,WCE,Europe
3c9b77de13c242e68a2ef9fd0f62f7c7,2026-01-05T08:00:00Z,Storm,storm belgie,www.standaard.be,nl,0.1,"„Transcripts of a sea“ von Stephan Vanfleteren im MSK Gent lockte 133.000 Besucher an. „Transcripts of a Sea“, eine Ausstellung im MSK Gent, die Meeresbilder von Stephan Vanfleteren mit verwandten Gemälden kombinierte, war am letzten Wochenende ausverkauft und lockte schließlich 133.000 Besucher an.",‘Transcripts of a sea' van Stephan Vanfleteren in MSK Gent klokt af op 133.000 bezoekers,"‘Transcripts of a sea’, een tentoonstelling in het MSK Gent die zeebeelden van Stephan Vanfleteren combineerde met verwante schilderkunst, was in het slotweekend uitverkocht en haalde uiteindelijk 133.000 bezoekers.","'Transcripts of a sea' by Stephan Vanfleteren in MSK Ghent attracted 133,000 visitors. 'Transcripts of a sea', an exhibition at the MSK Ghent that combined sea images by Stephan Vanfleteren with related paintings, was sold out in the final weekend and ultimately attracted 133,000 visitors.","'Transcripta maris' a Stephano Vanfleteren in MSK Gandavo 133.000 visitatores alliciuntur. 'Transcripta maris', exhibitio apud MSK Gandavum quae imagines marinae a Stephano Vanfleteren cum picturis affinibus coniunctae venditae sunt in ultima weekend ac tandem 133,000 visitatores attracti.",https://www.standaard.be/media-en-cultuur/transcripts-of-a-sea-van-stephan-vanfleteren-klokt-af-op-133.000-bezoekers/121410558.html,https://prod-img.standaard.be/public/nieuws/gikxms-file83qrywqzf9w10oqrjo2i/alternates/SIXTEEN_NINE_1200/file83qrywqzf9w10oqrjo2i,,"Fotograaf Stephan Vanfleteren werkte vijf jaar aan zijn project, waarbij hij de Noordzee telkens weer opzocht: bij ruw weer, s nachts of in dichte mist, moederziel alleen. De zee capteren zoals je ze… [+1168 chars]",,2026-01-09 09:03:57+00:00,wmo,Belgium,WCE,Europe
c6a1e37e47999d000f53d1ffdcd57dc9,2026-01-07T02:00:00Z,Fog,mist belgië,www.nieuwsblad.be,nl,0.1,"MEINUNG. „Und dann fiel der Vorhang. Wird unsere Oper das neue Gent-Sint-Pieters sein?“ Luk De Bruyker mangelt es an Ehrgeiz hinsichtlich der Zukunftsgeschichte der Genter Oper, die Ende Dezember wegen einer jahrelangen Renovierung geschlossen wurde. „Mit Blick auf den Bahnhof Gent-Sint-Pieters haben wir jedes Recht, nicht positiv zu denken.“",OPINIE. “En toen viel het doek. Wordt onze opera het nieuwe Gent-Sint-Pieters?”,"Luk De Bruyker mist ambitie in het toekomstverhaal van de Gentse opera, die eind december de deuren sloot voor een jarenlange renovatie. “Met het station Gent-Sint-Pieters in het achterhoofd hebben we alle recht om niet positief te denken.”","OPINION. “And then the curtain fell. Will our opera become the new Gent-Sint-Pieters?” Luk De Bruyker lacks ambition in the future story of the Ghent opera, which closed its doors at the end of December for a years-long renovation. “With the Gent-Sint-Pieters station in mind, we have every right not to think positively.”","MENS. ""Et tum velum cecidit. Opera nostra erunt nova Gent-Sint-Pieters?"" Luk De Bruyker ambitione in futura fabula operarum Gandavensis caret, quae portas suas in fine Decembris ob longam renovationem annorum clausit. ""Cum Gent-Sint-Pieters prae oculis habito, omne ius non est positive sentiendum.""",https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/gent/opinie.-en-toen-viel-het-doek.-wordt-onze-opera-het-nieuwe-gent-sint-pieters/121626982.html,https://prod-img.nieuwsblad.be/public/nieuws/adhb38-opinie-opera.png/alternates/SIXTEEN_NINE_1200/opinie%20opera.png,,"En toen viel het doek.
Het leek wel een faits divers in de meeste nieuwsmedia. De Gentse opera sloot de deuren so what? De pr-verantwoordelijke van Opera Ballet Vlaanderen mocht opdraven om te verte… [+4526 chars]",,2026-01-09 09:03:57+00:00,wmo,Belgium,WCE,Europe
85f497d5da343108d238729b565f79fb,2026-01-01T17:32:47Z,Storm,storm nederland,www.nieuwsblad.be,nl,0.1,"TRANSFERLIVE WESTFLANDERN. SK Roeselare verteidigt weiter, Blankenberge steigt in der Serie auf, Racing Waregem und Deerlijk holen ihren verlorenen Sohn zurück. In den unteren Divisionen des belgischen Fußballs nimmt das Transferkarussell Fahrt auf. Wer wird Ihrem Lieblingsverein beitreten? Wer meldet einen längeren Aufenthalt an? Und gibt es Spieler, die woanders hingehen? In diesem Live-Blog finden Sie alle W…","TRANSFERLIVE WEST-VLAANDEREN. SK Roeselare gaat door met verdediging, Blankenberge shopt reeks hoger, Racing Waregem en Deerlijk halen verloren zoon terug",In de lagere reeksen van het Belgisch voetbal komt de transfercarrousel meer en meer op gang. Wie komt jouw favoriete club versterken? Wie tekent er voor een langer verblijf? En zijn er spelers die andere oorden gaan opzoeken? In deze liveblog kan je al het W…,"TRANSFERLIVE WEST FLANDERS. SK Roeselare continues to defend, Blankenberge moves up the series, Racing Waregem and Deerlijk bring back their prodigal son. In the lower divisions of Belgian football, the transfer carousel is gaining momentum. Who will join your favorite club? Who signs for a longer stay? And are there players who are going to other places? In this live blog you can find all the W…","TRANSLATIO FLANDRIAM OCCIDENTALIS. SK Roeselare defendere pergit, Blankenberge seriem movet, Racing Waregem et Deerlijk filium prodigum reducet. In inferioribus partibus eu Belgicae translatio momentum carousel consequitur. Quis iunget ventus clava? Quis signa diutius sustinebit? Et suntne histriones ad alia loca ituri? In hoc blog vivo potes omnia W…",https://www.nieuwsblad.be/regio/west-vlaanderen/westhoek/houthulst/transferlive-west-vlaanderen.-sk-roeselare-gaat-door-met-verdediging-blankenberge-shopt-reeks-hoger-racing-waregem-en-deerlijk-halen-verloren-zoon-terug/34964184.html,https://prod-img.nieuwsblad.be/public/nieuws/3nlhvr-mixcollage-01-jan-2026-06-31-pm-171.jpg/alternates/SIXTEEN_NINE_1200/MixCollage-01-Jan-2026-06-31-PM-171.jpg,,"PremiumRECENSIE. Metroid prime 4 beyond liet 18 jaar op zich wachten, was dat het waard?
18 (!) jaar na voorganger Metroid Prime 3 en een console-generatie later kunnen we Metroid Prime 4: beyond éi… [+190 chars]",,2026-01-10 02:32:28+00:00,wmo,Netherlands,NEU,Europe
214a2364f6b37c123492edd019e0d1de,2026-01-02T11:41:09Z,Drought,droogte belgie,www.nieuwsblad.be,nl,0.1,"Der gesperrte Arne Hélin verpasst das Viertelfinale im Westflämischen Pokal gegen Bissegem im Club Roeselare: „Wir träumen insgeheim von einem neuen Finale.“ Club Roeselare wird bereits am ersten Wochenende des neuen Jahres im Einsatz sein, denn die erste Provinzmannschaft empfängt am Sonntagnachmittag im Viertelfinale des Westflandern-Pokals den Serienrivalen RC Bissegem. Der Verein ist außerdem noch auf der Suche nach…",Geschorste Arne Hélin mist bij Club Roeselare kwartfinale in West-Vlaamse beker tegen Bissegem: “Stiekem dromen we van een nieuwe finale”,"Club Roeselare komt tijdens het eerste weekend van het nieuwe jaar al in actie, want de eersteprovincialer krijgt zondagnamiddag reeksgenoot RC Bissegem over de vloer in de kwartfinales van de Beker van West-Vlaanderen. De club is ook nog steeds op zoek naar …","Suspended Arne Hélin misses the quarter-finals in the West Flemish Cup against Bissegem at Club Roeselare: “We secretly dream of a new final”. Club Roeselare will already be in action during the first weekend of the new year, because the first provincial team will host series rivals RC Bissegem on Sunday afternoon in the quarter-finals of the West Flanders Cup. The club is also still looking for…","Suspensus Arne Hélin desiderat quadrantem finalem in Calicem Flandrorum Occidentalium contra Bissegem apud Club Roeselare: ""Novam ultimam latenter somniamus"". Stipes Roeselare iam in actione prima novi anni auctori erit, quia primus turmae provincialis aemulos RC Bissegem in serie dominica post meridiem in quartana Flandriae Calicem occidentalis habebit. Clava etiam adhuc quaerunt…",https://www.nieuwsblad.be/sport/sportregio/geschorste-arne-helin-mist-bij-club-roeselare-kwartfinale-in-west-vlaamse-beker-tegen-bissegem-stiekem-dromen-we-van-een-nieuwe-finale/120837444.html,https://prod-img.nieuwsblad.be/public/nieuws/6tsdsj-bvi25174361.jpg/alternates/SIXTEEN_NINE_1200/BVI25174361.jpg,,"Collectieve lof voor Nina Derwael en de Belgian Cats, collectieve twijfel rond Nafi Thiam en ex-bondscoaches, aangevuld met scherpe inzichten over Romelu Lukaku, Club Brugge en Union: in hun overzich… [+198 chars]",,2026-01-10 02:32:28+00:00,edo,Belgium,WCE,Europe
7e967db096b5dcde76850414319e322d,2026-01-06T08:01:23Z,Fog,mist utrecht,www.emerce.nl,nl,0.1,Jedem dritten Entscheidungsträger im Groß- und Einzelhandel mangelt es an erweiterten Analysen in einem ERP-System. Dennoch verzeichnet mehr als die Hälfte der Unternehmen Produktivitätssteigerungen durch ERP. Utrecht – Jeder dritte Entscheidungsträger im […],Eén op de drie beslissers in de groot- en detailhandel mist geavanceerde analytics in ERP-systeem,Toch ziet ruim de helft van de organisaties productiviteitswinst door ERP. Utrecht – Eén op de drie beslissers in de […],One in three decision makers in the wholesale and retail sector lacks advanced analytics in an ERP system. Yet more than half of organizations see productivity gains through ERP. Utrecht – One in three decision makers in the […],"Unus in tribus fabris decisis in sectore Lupino et grosso, analyticis provectis in systemate ERP caret. Plus tamen quam dimidium institutionum videt fructibus fructibus per ERP. Trajectensis – Una cum tribus sententiis fabri in […]",https://www.emerce.nl/wire/drie-beslissers-groot-detailhandel-mist-geavanceerde-analytics-erpsysteem,https://www.emerce.nl/content/uploads/2026/01/pexels-artempodrez-5716032-scaled.jpg,,"Toch ziet ruim de helft van de organisaties productiviteitswinst door ERP.
Utrecht Eén op de drie beslissers in de groot- en detailhandel, industrie, vervoer en opslag (34%) geeft aan dat geavanceer… [+2249 chars]",,2026-01-10 13:21:17+00:00,wmo,Netherlands,NEU,Europe
f2e77b6e4c599c048a2c8b8edc3f411d,2026-01-06T18:32:13Z,Storm,storm nederland,www.nrc.nl,nl,0.1,"Geopolitischer Sturm zeigt die Verwundbarkeit der Karibikinseln. „Wenn es darauf ankommt, brauchen sie die Niederlande wirklich.“ Venezuela-Krise: Der Konflikt in der Region macht die strategische Verwundbarkeit des karibischen Teils des Königreichs deutlich. Die Inseln vor der Küste Venezuelas spüren die Folgen in Bezug auf Tourismus, Migration und Sicherheit. Um zu handeln, sind sie darauf angewiesen...","Geopolitieke storm toont de kwetsbaarheid van de Caribische eilanden. ‘Als het erop aankomt, hebben ze Nederland hard nodig’","Crisis Venezuela: Het conflict in de regio legt de strategische kwetsbaarheid van het Caribische deel van het koninkrijk bloot. De eilanden vlak voor de Venezolaanse kust voelen de gevolgen in toerisme, migratie en veiligheid. Om te handelen zijn ze afhankeli…","Geopolitical storm shows the vulnerability of the Caribbean islands. 'When it comes down to it, they really need the Netherlands.' Venezuela crisis: The conflict in the region exposes the strategic vulnerability of the Caribbean part of the kingdom. The islands just off the Venezuelan coast are feeling the consequences in tourism, migration and security. To trade they depend…","Tempestas geographica vulnerabilitatem insularum Caribbearum ostendit. ""Cum ad eam descenderit, Belgio opus sunt"". Discrimen Venezuela: Certamen in regione manifestat vulnerabilitatem opportunam in parte regni Caribbeani. Insulae oram Venezuelan modo e longinquo sentiunt consequentias in voluptuaria, migratione et securitate. Commercium pendent…",https://www.nrc.nl/nieuws/2026/01/06/geopolitieke-storm-toont-de-kwetsbaarheid-van-de-caribische-eilanden-als-het-erop-aankomt-hebben-ze-nederland-hard-nodig-a4916957,https://images.nrc.nl/2hrITm0Sk1aFuPBwrtRhqTX7EGs=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/05103153/060126BUI_2028929532_curacao.jpg,,"Wat als Venezuela had besloten wraak te nemen, nadat Amerikaanse commandos president Nicolás Maduro en zijn vrouw zaterdag in het holst van de nacht ontvoerden? En wat als Caracas dat had gedaan door… [+6214 chars]",,2026-01-11 16:58:23+00:00,wmo,Netherlands,NEU,Europe
296149baf1dd8398dad8d7dc8770a0c6,2026-01-08T10:10:59Z,Storm,storm nederland,www.nieuwsblad.be,nl,0.9,"Auch unsere Nachbarländer bereiten sich auf Sturm Goretti vor: „Schneedünen“ in den Niederlanden, möglicher Windrekord in Frankreich und britische Schulen geschlossen. Code Rot für den Ärmelkanal, erwartete Windböen von bis zu 160 Kilometern pro Stunde und geschlossene Schulen und Flughäfen. Noch mehr als Belgien bereiten sich unsere Nachbarländer auf den Sturm Goretti vor.","Ook onze buurlanden zetten zich schrap voor storm Goretti: “sneeuwduinen” in Nederland, mogelijk windrecord in Frankrijk en Britse scholen gesloten","Code rood voor het Kanaal, verwachte windstoten tot 160 kilometer per uur en scholen en luchthavens die gesloten worden. Nog meer dan in België zetten onze buurlanden zich schrap voor storm Goretti.","Our neighboring countries are also bracing themselves for Storm Goretti: “snow dunes” in the Netherlands, possible wind record in France and British schools closed. Code red for the Channel, expected wind gusts of up to 160 kilometers per hour and schools and airports being closed. Even more than in Belgium, our neighboring countries are bracing themselves for storm Goretti.","Regiones nostrae vicinae etiam se ad Storm Goretti comprehendunt: ""nives dunes"" in Nederlandia, venti notae in Gallia et in scholis Britannicis clausis. Codex rubeus pro Channel, ventorum procellis expectatus usque ad 160 chiliometrorum per horam et scholae et aliquet nisl clausis. Etiam plus quam in Belgio, vicinae nostrae nationes Goretti ad expugnandam se accingunt.",https://www.nieuwsblad.be/buitenland/ook-onze-buurlanden-zetten-zich-schrap-voor-storm-goretti-sneeuwduinen-in-nederland-mogelijk-windrecord-in-frankrijk-en-britse-scholen-gesloten/122236451.html,https://prod-img.nieuwsblad.be/public/nieuws/c0crbn-vague-de-froid-chutes-de-neige-et-perturbations-des-transports/alternates/SIXTEEN_NINE_1200/Vague%20de%20froid%20chutes%20de%20neige%20et%20perturbations%20des%20transports,,"Batopin waarschuwt voor fouten bij storten van cash geld in automaat
Batopin, het geldautomatenbedrijf van de vier grootbanken, waarschuwt voor fouten bij het storten van cash geld in een automaat. … [+211 chars]",,2026-01-11 16:58:23+00:00,wmo,Netherlands,NEU,Europe
374784a2a8d767372a1a32c53ad917e3,2026-01-06T09:40:15Z,Fog,mist oost-vlaanderen,www.nrc.nl,nl,0.2,"Auf der Farm in der Nähe von Bethlehem beschützen niederländische Rentner den palästinensischen Bauern vor den Siedlern. Westjordanland: Die Farm der Familie Nassar im Westjordanland ist von illegalen israelischen Siedlungen umgeben. Niederländische Freiwillige, oft im Rentenalter, bleiben auf dem Bauernhof und fungieren als menschliche Figuren …",Op de boerderij bij Bethlehem beschermen Nederlandse pensionado’s de Palestijnse boer tegen de kolonisten,"Westelijke Jordaanoever: De boerderij van de familie Nassar op de Westelijke Jordaanoever wordt omringd door illegale Israëlische nederzettingen. Nederlandse vrijwilligers, veelal van pensioengerechtigde leeftijd, logeren op de boerderij om als menselijk schi…","On the farm near Bethlehem, Dutch retirees protect the Palestinian farmer from the settlers. West Bank: The Nassar family farm in the West Bank is surrounded by illegal Israeli settlements. Dutch volunteers, often of retirement age, stay on the farm to act as human figures…","On the farm near Bethleem, Batavi retirees defendunt agricolam Palaestinae ab incolis. Occidentalis Bank: Fundus familiae Nassar in Occidente Bank cingitur habitationibus illegalibus Israelis. Hollandi voluntarii, saepe secessus aetatis, in fundo morantur ad figuras humanas agendas.",https://www.nrc.nl/nieuws/2026/01/06/op-de-boerderij-bij-bethlehem-beschermen-nederlandse-pensionados-de-palestijnse-boer-tegen-de-kolonisten-a4916201,https://images.nrc.nl/LmbqzMLOs60trV-3OwT0HoTAdic=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2025/12/30151425/020126WEE_2025432232_TentofNations1.jpg,,"Het viel de Nederlandse vrijwilligers op dat Daher Nassar, de altijd vrolijke Palestijnse boer bij wie ze verblijven, nu zichtbaar ontroerd was. Elke keer dat hij op zijn trekker langskwam, groette h… [+12387 chars]",,2026-01-11 20:55:43+00:00,wmo,Belgium,WCE,Europe
24a69ea89a772a1ef579ff9674eab4b1,2026-01-07T12:09:57Z,Storm,stormvloed vlissingen,nos.nl,nl,0.8,"Bei diesem Schnee zur Schule gehen oder nicht? „Einige Prüfungen werden wie gewohnt fortgesetzt.“ „Ich habe unseren 4-jährigen Sohn mit dem Schlitten zur Schule gebracht“, sagt Mutter Kyra Eertink. „Schön, all diese glücklichen Gesichter zu sehen.“",Wel of niet naar school met deze sneeuw? 'Sommige tentamens gaan gewoon door',"Ik heb onze zoon van 4 met de slee naar school gebracht, zegt moeder Kyra Eertink. ""Leuk om al die vrolijke koppies te zien.""","To go to school or not in this snow? 'Some exams will continue as usual'. I took our 4-year-old son to school by sled, says mother Kyra Eertink. ""Nice to see all those happy faces.""","Ad scholam an non hac nive? ""Quaedam probationes ut normales permanebunt"". Nostram 4 annorum filium ad scholam a lupus cepi, mater Kyra Eertink dicit. ""Pulchra sunt omnes vultus eorum laetus videre.""",https://nos.nl/artikel/2597263-wel-of-niet-naar-school-met-deze-sneeuw-sommige-tentamens-gaan-gewoon-door,https://cdn.nos.nl/image/2026/01/07/1311321/1024x576a.jpg,,"Code oranje en centimeters sneeuw en ijs op de wegen. Rijkswaterstaat riep mensen vandaag op om thuis te werken, maar een advies aan scholen blijft vooralsnog uit.
Sommige onderwijsinstellingen kiez… [+3301 chars]",,2026-01-11 20:55:43+00:00,wmo,Netherlands,NEU,Europe
